,test_data_pct,learning_rate,bert_type,epochs,batch_size,max_len,device,data_file,timestamp,training duration,initial train,initial test,final train,final test,Epoch 1 Train,Epoch 1 Test,Epoch 2 Train,Epoch 2 Test,Epoch 3 Train,Epoch 3 Test,Epoch 4 Train,Epoch 4 Test,Epoch 5 Train,Epoch 5 Test,Epoch 6 Train,Epoch 6 Test,Epoch 7 Train,Epoch 7 Test,Epoch 8 Train,Epoch 8 Test,Epoch 9 Train,Epoch 9 Test,Epoch 10 Train,Epoch 10 Test,Epoch 11 Train,Epoch 11 Test,Epoch 12 Train,Epoch 12 Test,Epoch 13 Train,Epoch 13 Test,Epoch 14 Train,Epoch 14 Test,Epoch 15 Train,Epoch 15 Test
0,0.8,1e-05,distilbert,0,64,50,dereks_desktop,shuffled_data.csv,1689112312_709919,0:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.8,1e-05,distilbert,2,64,50,dereks_desktop,shuffled_data.csv,1689115123_2748365,0:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.8,1e-05,distilbert,0,64,5,dereks_desktop,shuffled_data.csv,1689125041_4645019,0:0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.8,1e-05,albert,0,64,5,dereks_desktop,shuffled_data.csv,1689125070_1014593,0:0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.8,1e-05,distilbert,1,64,5,dereks_desktop,shuffled_data.csv,1689125743_5276573,0:4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.8,1e-05,tinybert,1,64,5,dereks_desktop,shuffled_data.csv,1689126304_0838249,0:4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.8,1e-05,tinybert,9,64,100,dereks_desktop,shuffled_data.csv,1689285469_4161174,0:43,,"tensor(0.4914, device='cuda:0')",,"tensor(0.9851, device='cuda:0')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.8,0.0001,tinybert,0,64,130,dereks_desktop,shuffled_data.csv,1689296851_1885235,0:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.8,0.0001,tinybert,0,64,130,dereks_desktop,shuffled_data.csv,1689297076_358543,0:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.8,0.0001,tinybert,9,64,150,dereks_desktop,shuffled_data.csv,1689300836_869866,0:48,,,,0.9991000294685364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.8,0.0001,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1689308412_7489612,1:23,,,,0.9996166825294495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.8,0.0001,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1690066039_8666599,6:27,0.4611666798591614,0.4574333429336548,,,0.9854333400726318,0.9669583439826964,0.9933500289916992,0.9631041884422302,0.9971500039100648,0.9643250107765198,0.9645000100135804,0.9211916923522948,0.9989833235740662,0.9645333290100098,0.9987166523933412,0.9618417024612428,0.9996333718299866,0.9636083245277404,0.9997166991233826,0.9631167054176332,0.9997000098228456,0.9618291854858398,0.999750018119812,0.9612125158309937,0.9998999834060668,0.9642333388328552,0.9999833703041076,0.9650333523750304,0.998283326625824,0.95270836353302,0.9993000030517578,0.9605916738510132,0.9991333484649658,0.9573041796684264
12,0.8,0.0001,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1690089804_957002,6:16,0.4907666742801666,0.49199584126472473,,,0.9803833365440368,0.9605374932289124,0.9965833425521852,0.9687166810035706,0.9955999851226808,0.9605958461761476,0.9953666925430298,0.9585124850273132,0.9985499978065492,0.9626041650772096,0.999750018119812,0.9661625027656556,0.9988499879837036,0.964079201221466,0.9996500015258788,0.9650791883468628,0.9992166757583618,0.9629124999046326,0.999833345413208,0.963575005531311,0.999666690826416,0.9613916873931884,0.99958336353302,0.9602916836738586,0.998283326625824,0.9509583711624146,0.9998833537101746,0.9597750306129456,0.9958500266075134,0.9423333406448364
13,0.8,0.0001,tinybert,9,64,150,dereks_desktop,shuffled_data.csv,1690190169_0716786,4:1,0.4845833480358124,0.47967085242271423,,,0.9755499958992004,0.9511208534240724,0.987233340740204,0.9445958733558656,0.9974333643913268,0.949958324432373,0.9965500235557556,0.9434083700180054,0.9983167052268982,0.9478208422660828,0.9992499947547911,0.9474416971206664,0.9980666637420654,0.9409416913986206,0.9995999932289124,0.9469749927520752,0.9992833733558656,0.9449583292007446,,,,,,,,,,,,
14,0.8,0.0001,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1690217490_8191316,7:4,0.5041333436965942,0.5005541443824768,,,0.9825167059898376,0.9649125337600708,0.990916669368744,0.963158369064331,0.9983500242233276,0.9693250060081482,0.996483325958252,0.9634875059127808,0.9993833303451538,0.9674291610717772,0.9984500408172609,0.962487518787384,0.9993833303451538,0.965429186820984,0.9991500377655028,0.9621917009353638,0.9993000030517578,0.9649041891098022,0.9997000098228456,0.9668458700180054,0.9995333552360536,0.963349997997284,0.9998166561126708,0.9657458662986756,0.9999333620071412,0.9658750295639038,0.9996333718299866,0.9630708694458008,0.9998666644096376,0.9634374976158142
15,0.8,0.0001,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1690243580_9541676,6:52,0.4935333430767059,0.49440833926200867,,,0.982366681098938,0.9644374847412108,0.9951000213623048,0.9668124914169312,0.9983500242233276,0.9657541513442992,0.9970833659172058,0.9608583450317384,0.9993833303451538,0.9642125368118286,0.9994166493415833,0.9637333154678344,0.9991833567619324,0.9615125060081482,0.9997000098228456,0.9662083387374878,0.9997833371162416,0.966279149055481,0.9997333288192748,0.9652291536331176,0.9996166825294496,0.9645166993141174,0.9993166923522948,0.9633458256721495,0.999833345413208,0.9649041891098022,0.9994833469390868,0.961791694164276,1.0,0.9646999835968018
16,0.8,0.001,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1690283803_5932848,6:0,0.49488332867622375,0.4940375089645386,,,0.9786500334739685,0.9536874890327454,0.9851500391960144,0.9473125338554382,0.994450032711029,0.9522500038146973,0.9816499948501587,0.9309166669845581,0.9749333262443542,0.9221833348274231,0.9881666898727417,0.9346041679382324,0.9541833400726318,0.8958874940872192,0.9594500064849854,0.8968499898910522,0.9497166872024536,0.8936625123023987,0.8670666813850403,0.8372583389282227,0.9114833474159241,0.859416663646698,0.9612166881561279,0.8865958452224731,0.9909000396728516,0.919991672039032,0.9952499866485596,0.9279125332832336,0.9961667060852051,0.928849995136261
